timestamp,price,volume,price_change,price_ma_7,price_ma_30,price_std_7,volume_ma_7,target,price_lag_1,price_lag_3,price_lag_7
1733529600000,99973.85150659826,115812632020.44765,0.02852169083951117,97392.34829604546,92058.068211827,1526.4481411120853,98026718664.68367,0,97201.50036407741,96031.63097759831,97453.2473451042
1733616000000,99781.82999198174,61061136199.7846,-0.0019207173848239112,97859.30367390253,92851.22115211951,1702.4762340488112,100524021018.83566,1,99973.85150659826,98881.4694561823,96513.14234698225
1733702400000,101235.3717025316,62677764785.05408,0.014567198363335976,98419.82717557231,93674.06616271852,2093.2120142343306,102456889212.04825,0,99781.82999198174,97201.50036407741,97311.70719084324
1733788800000,97353.94700820887,146846843211.51685,-0.03834059804440537,98637.08585816836,94364.85685252036,1844.0869627238244,109003600904.90886,0,101235.3717025316,99973.85150659826,95833.1362300365
1733875200000,96649.71446771531,125835977742.51114,-0.007233733835508183,98725.38349961363,94904.29011649969,1708.3430057143712,114417918826.98546,1,97353.94700820887,99781.82999198174,96031.63097759831
1733961600000,101123.61811033697,118484957960.76833,0.04628987956416686,99045.69045020717,95320.49672006996,1937.3351790145034,117311372207.37437,0,96649.71446771531,101235.3717025316,98881.4694561823
1734048000000,100000.80836535197,100092043319.81221,-0.011103338329527479,99445.59159324637,95711.70367405405,1775.3578166905613,104401622177.12782,1,101123.61811033697,97353.94700820887,97201.50036407741
1734134400000,101352.22971292294,78802903278.85962,0.013514104232373425,99642.50276557848,96073.8413286522,1914.6872929423937,99114518071.18669,1,100000.80836535197,96649.71446771531,99973.85150659826
1734220800000,101367.01064553364,57321924844.41535,0.00014583727119332757,99868.95714465734,96539.15792559995,2024.504417954869,98580345020.41965,1,101352.22971292294,101123.61811033697,99781.82999198174
1734307200000,104721.50151808978,70645074624.52869,0.03309253031330206,100366.97568973705,96998.27547305505,2724.4464172674743,99718532140.34459,1,101367.01064553364,100000.80836535197,101235.3717025316
1734393600000,106074.10723541168,115184737759.33566,0.012916217755799098,101612.71286505174,97513.86388444186,3086.6818904654738,95195374218.60442,0,104721.50151808978,101352.22971292294,97353.94700820887
1734480000000,106034.913402645,93417826250.1972,-0.00036949481629566794,102953.45557004171,98053.645266485,2566.0279958658725,90564209719.70242,0,106074.10723541168,101367.01064553364,96649.71446771531
1734566400000,100355.5761481501,113692025885.44745,-0.05356101186152562,102843.7352897293,98381.01031820656,2671.560113359823,89879505137.51375,0,106034.913402645,104721.50151808978,101123.61811033697
1734652800000,97851.35377075805,100611554887.24123,-0.024953495097224887,102536.67034764445,98567.66703031906,3135.9479751951653,89953721075.71788,0,100355.5761481501,106074.10723541168,100000.80836535197
1734739200000,97691.43431692653,112340864006.62827,-0.0016343100802281851,102013.69957678784,98683.48076433854,3632.353273127006,94744858322.54198,0,97851.35377075805,106034.913402645,101352.22971292294
1734825600000,97202.82496847633,53058382639.48845,-0.005001557729872985,101418.81590863678,98639.93764358695,4070.484075992241,94135780864.69528,0,97691.43431692653,100355.5761481501,101367.01064553364
1734912000000,95094.27394862173,44619017105.36954,-0.02169228127411338,100043.49768442706,98512.16361035654,4383.009638015822,90417772647.67256,0,97202.82496847633,97851.35377075805,104721.50151808978
1734998400000,94644.91085464321,64937790292.61125,-0.004725448497785556,98410.75534431728,98411.01184496362,3859.6242537241847,83239637295.28334,1,95094.27394862173,97691.43431692653,106074.10723541168
1735084800000,98695.71400782601,49169088282.15742,0.042800010234085084,97362.29828791457,98433.67112759297,1984.8919461487153,76918389014.1348,1,94644.91085464321,97202.82496847633,106034.913402645
1735171200000,99344.95417367229,33963749856.44743,0.0065782002022376496,97217.923720132,98645.01290234762,1754.236782255699,65528635295.70622,0,98695.71400782601,95094.27394862173,100355.5761481501
1735257600000,95678.31244565405,45049342388.18843,-0.03690818279112906,96907.48924511716,98769.89562477215,1814.6929232348668,57591176367.2701,0,99344.95417367229,94644.91085464321,97851.35377075805
1735344000000,94331.94727053077,41498540807.666954,-0.01407179057310426,96427.56252420347,98714.92118138632,2006.871587776426,47470844481.704216,1,95678.31244565405,98695.71400782601,97691.43431692653
1735430400000,95184.61945288602,22429850903.940086,0.009039060541280897,96139.24745054773,98699.02196454324,2021.8472563517214,43095339948.05444,0,94331.94727053077,99344.95417367229,97202.82496847633
1735516800000,93663.44751964067,24065314499.502274,-0.015981278719071734,95934.84367497901,98572.69530369445,2208.7835008584293,40159096718.64484,0,95184.61945288602,95678.31244565405,95094.27394862173
1735603200000,92627.28213113277,57595164139.4709,-0.01106264413650393,95646.6110001918,98443.16662983279,2515.513118087855,39110150125.339066,1,93663.44751964067,94331.94727053077,94644.91085464321
1735689600000,93507.85874741491,45327464907.74362,0.009506665811866322,94905.48882013306,98316.37168171852,2213.5655600110204,38561346786.1371,1,92627.28213113277,95184.61945288602,98695.71400782601
1735776000000,94384.1761153871,23275007789.496334,0.009371590577636146,94196.80624037805,98268.07301123021,1036.543313913925,37034383633.715515,1,93507.85874741491,93663.44751964067,99344.95417367229
1735862400000,96852.14681235075,45157338602.617516,0.026148140488575944,94364.49686419185,98295.4235390553,1360.4940370692289,37049811664.34824,1,94384.1761153871,92627.28213113277,95678.31244565405
1735948800000,98084.34279280754,35721645948.10051,0.012722443652634308,94900.55336737426,98268.85265027614,1954.9238000396128,36224540970.124466,1,96852.14681235075,93507.85874741491,94331.94727053077
1736035200000,98256.73876849933,20979035420.980793,0.0017576299211787827,95339.42755531902,98304.02726375687,2336.8559868494945,36017281615.41599,1,98084.34279280754,94384.1761153871,95184.61945288602
1736121600000,98364.58946599838,20060293834.7155,0.0010976417378674164,96011.01926194155,98250.38519573686,2447.816134933677,35445135806.160736,1,98256.73876849933,96852.14681235075,93663.44751964067
1736208000000,102229.39453189743,46111387334.46171,0.03929061349089458,97382.74960490792,98331.97068040073,2886.6886471507105,33804596262.587994,0,98364.58946599838,98084.34279280754,92627.28213113277
1736294400000,96952.09886774956,60610257147.15405,-0.05162209644605942,97874.78390781287,98189.19491924133,2361.9845006130963,35987852296.78949,0,102229.39453189743,98256.73876849933,93507.85874741491
1736380800000,95016.71440989176,65790469838.34392,-0.019962274983833184,97965.14652131354,98111.2871659641,2213.627692566806,42061489732.33915,0,96952.09886774956,98364.58946599838,94384.1761153871
1736467200000,92376.27578346101,65850881574.76184,-0.02778920154026998,97325.7363743293,97968.83920982228,3069.627441769868,45017710156.93119,1,95016.71440989176,102229.39453189743,96852.14681235075
1736553600000,94736.6267420969,63433655716.757095,0.02555148428118903,96847.49122422775,97755.93949754762,3190.158089394954,48976568695.31071,0,92376.27578346101,96952.09886774956,98084.34279280754
1736640000000,94559.55167224213,17836423168.41627,-0.0018691299864076472,96319.32163904817,97574.56427444395,3223.8330909425076,48527624087.80149,0,94736.6267420969,95016.71440989176,98256.73876849933
1736726400000,94454.77089638807,19608932595.53299,-0.0011080929848023002,95760.77612910383,97344.64898055946,3148.232736281825,48463143910.775406,1,94559.55167224213,92376.27578346101,98364.58946599838
1736812800000,94456.3493746993,76328330233.31137,1.6711472552000117e-05,94650.34110664696,97114.29360486497,1335.1192027764052,52779850039.1825,1,94454.77089638807,94736.6267420969,102229.39453189743
1736899200000,96574.07768799194,51241728228.81719,0.022420179557139264,94596.33808096731,96842.71281052838,1230.0080670375514,51441488765.134384,1,94456.3493746993,94559.55167224213,96952.09886774956
1736985600000,100313.15239828422,57637319739.543396,0.03871716717163309,95352.97207930908,96650.68098262412,2502.5088644031443,50276753036.734314,0,96574.07768799194,94454.77089638807,95016.71440989176
1737072000000,100044.57926776377,50150102497.2729,-0.0026773471284613493,96448.44400563804,96451.00317812808,2655.979093853398,48033784597.093025,1,100313.15239828422,94456.3493746993,92376.27578346101
1737158400000,104160.69358484233,69135117732.00064,0.041142802010911694,97794.73926888741,96577.84042601782,3790.0362434318954,48848279170.69926,1,100044.57926776377,96574.07768799194,94736.6267420969
1737244800000,104334.61575724394,49416447749.13053,0.001669748601087706,99191.17699531621,96793.9491589007,4180.102187548372,53359711253.65843,0,104160.69358484233,100313.15239828422,94559.55167224213
1737331200000,101275.33714814208,72970313683.92325,-0.029321798780760466,100165.54360270966,96913.41258660788,3653.855830934409,60982765694.85704,1,104334.61575724394,100044.57926776377,94454.77089638807
1737417600000,101764.90860170545,120158523166.88387,0.004834063922663168,101209.62349228197,97065.48204104885,2659.45873427037,67244221828.22454,1,101275.33714814208,104160.69358484233,94456.3493746993
1737504000000,106182.2368201815,95344290057.8965,0.04340718504219265,102582.21765402332,97435.08080343418,2326.9013670161708,73544587803.8073,0,101764.90860170545,104334.61575724394,96574.07768799194
1737590400000,103673.53509537787,55030669602.56557,-0.023626378572642937,103062.27232503671,97736.034944792,2118.0167234073997,73172209212.81046,1,106182.2368201815,101275.33714814208,100313.15239828422
1737676800000,104067.60991206947,102455227371.20761,0.0038011129487294237,103636.99098850894,97915.09814160012,1658.718909519487,80644369909.08684,1,103673.53509537787,101764.90860170545,100044.57926776377
1737763200000,104835.19253555956,51418786362.7815,0.007375807171305704,103733.34798146854,98098.10608699635,1712.9176070906894,78113465427.76984,0,104067.60991206947,106182.2368201815,104160.69358484233
1737849600000,104796.04077738234,22740744964.719296,-0.00037346006842065016,103799.26584148833,98402.03036472063,1748.4229685873045,74302650744.28252,0,104835.19253555956,103673.53509537787,104334.61575724394
1737936000000,102552.24874280207,20639818380.26942,-0.02141103822182311,103981.68178358262,98676.04041379635,1488.5005781160157,66826865700.90339,0,104796.04077738234,104067.60991206947,101275.33714814208
1738022400000,101958.46953745594,93191643783.24739,-0.005790016431870826,104009.33334583267,98901.83541661533,1441.5128636860045,62974454360.383896,0,102552.24874280207,104835.19253555956,101764.90860170545
1738108800000,101313.11264498268,45780526813.56264,-0.006329605528613502,103313.74417794714,99156.82425412674,1392.177104545858,55893916754.05048,1,101958.46953745594,104796.04077738234,106182.2368201815
1738195200000,103718.97939813645,47425401641.53094,0.023746844710855086,103320.23622119836,99526.5474963602,1394.2389558206617,54807449902.47411,1,101313.11264498268,102552.24874280207,103673.53509537787
1738281600000,104781.5135100103,42122570869.034325,0.010244355642907044,103422.22244947562,99902.3359884467,1481.4052529749745,46188498973.59222,0,103718.97939813645,101958.46953745594,104067.60991206947
1738368000000,102382.39409722165,37187819228.35328,-0.02289639968370427,103071.82267257021,100168.94325450786,1377.961516978772,44155503668.6739,0,104781.5135100103,101313.11264498268,104835.19253555956
1738454400000,100674.78762544956,22827776122.48367,-0.016678712065968604,102483.0722222941,100296.36461494448,1398.7570046835065,44167936691.21166,0,102382.39409722165,103718.97939813645,104796.04077738234
1738540800000,97568.31653024875,59784234332.21204,-0.0308564951411483,101771.08190621504,100279.16373952586,2321.660813551271,49759996112.91776,1,100674.78762544956,104781.5135100103,102552.24874280207
1738627200000,101466.8606657039,122163969235.23686,0.0399570708411936,101700.85206739332,100386.16780276601,2322.483025631795,53898899748.91625,0,97568.31653024875,102382.39409722165,101958.46953745594
